Date,Open,High,Low,Close,Adj Close,Volume
2016-03-03,52.910000,55.160000,52.439999,54.529999,45.779453,763000
2016-03-04,55.130001,57.959999,53.830002,57.040001,47.886662,814500
2016-03-07,57.000000,57.980000,56.590000,57.230000,48.046165,452900
2016-03-08,56.869999,57.200001,54.689999,54.840000,46.039703,549100
2016-03-09,55.290001,55.959999,53.610001,53.900002,45.250542,427100
2016-03-10,54.169998,55.509998,53.099998,55.220001,46.358727,487800
2016-03-11,56.000000,57.680000,55.189999,57.349998,48.146912,400700
2016-03-14,57.340000,58.090000,56.580002,57.700001,48.440750,347100
2016-03-15,56.740002,57.340000,56.119999,56.180000,47.164677,346100
2016-03-16,56.090000,56.900002,55.009998,56.020000,47.030350,392100
2016-03-17,56.189999,58.880001,55.650002,58.570000,49.171135,449300
2016-03-18,59.189999,60.160000,58.220001,58.590000,49.187920,1355600
2016-03-21,58.709999,59.180000,57.700001,58.560001,49.162735,229100
2016-03-22,58.139999,58.270000,56.779999,58.049999,48.734581,343500
2016-03-23,58.139999,58.419998,56.650002,56.680000,47.584435,503600
2016-03-24,55.939999,56.860001,55.110001,56.770000,47.659996,277500
2016-03-28,57.099998,57.450001,56.349998,56.840000,47.718746,204400
2016-03-29,56.000000,56.000000,53.619999,55.750000,46.803669,417000
2016-03-30,56.209999,57.119999,55.799999,55.900002,46.929604,231500
2016-03-31,55.820000,57.799999,54.610001,54.619999,45.855000,413900
2016-04-01,54.000000,54.250000,52.139999,53.270000,44.721638,470400
2016-04-04,53.389999,54.180000,52.779999,53.520000,44.931530,360500
2016-04-05,52.669998,53.250000,51.869999,52.480000,44.058414,437000
2016-04-06,52.580002,53.389999,52.160000,53.320000,44.763607,551800
2016-04-07,52.750000,53.110001,51.380001,51.770000,43.462345,416300
2016-04-08,52.430000,53.490002,51.810001,52.070000,43.714211,430300
2016-04-11,52.430000,53.410000,51.860001,52.160000,43.789768,225200
2016-04-12,52.419998,54.090000,51.840000,53.680000,45.065845,581700
2016-04-13,54.349998,56.939999,54.189999,56.919998,47.785915,426800
2016-04-14,56.459999,57.880001,56.169998,57.150002,47.979000,241500
2016-04-15,57.220001,57.950001,56.380001,56.560001,47.483681,210700
2016-04-18,55.959999,57.540001,55.220001,57.279999,48.088142,227400
2016-04-19,57.400002,59.299999,56.740002,59.180000,49.683250,335400
2016-04-20,59.250000,60.650002,58.410000,60.520000,50.808220,429600
2016-04-21,60.630001,60.990002,60.130001,60.360001,50.673889,308400
2016-04-22,60.139999,61.570000,59.540001,61.490002,51.622559,298700
2016-04-25,61.480000,61.480000,60.119999,60.419998,50.724274,207400
2016-04-26,60.720001,62.150002,60.000000,61.759998,51.849224,357700
2016-04-27,58.700001,62.380001,57.790001,60.889999,51.118851,418400
2016-04-28,58.680000,61.360001,58.369999,59.740002,50.153381,321000
2016-04-29,59.360001,60.709999,59.049999,60.180000,50.522778,367800
2016-05-02,60.119999,60.160000,59.070000,59.799999,50.203762,175800
2016-05-03,59.070000,59.740002,57.910000,58.529999,49.137547,225300
2016-05-04,58.080002,58.759998,56.310001,57.220001,48.037766,259000
2016-05-05,57.560001,57.869999,56.490002,57.459999,48.239254,254800
2016-05-06,56.900002,57.549999,56.599998,57.459999,48.239254,238300
2016-05-09,58.459999,58.950001,57.020000,57.580002,48.340012,287200
2016-05-10,58.110001,59.320000,57.709999,59.270000,49.758816,185700
2016-05-11,58.750000,59.599998,58.369999,58.900002,49.809551,177600
2016-05-12,59.419998,59.889999,58.020000,58.880001,49.792637,232600
2016-05-13,58.750000,59.230000,56.910000,57.570000,48.684811,183800
2016-05-16,57.709999,59.119999,57.369999,58.709999,49.648869,148900
2016-05-17,58.450001,59.980000,57.919998,58.880001,49.792637,197400
2016-05-18,58.889999,61.299999,58.889999,60.970001,51.560070,244100
2016-05-19,60.520000,61.630001,59.180000,60.020000,50.756695,170000
2016-05-20,60.119999,61.299999,60.119999,60.840000,51.450134,110200
2016-05-23,60.709999,61.570000,59.549999,60.840000,51.450134,134800
2016-05-24,61.480000,62.619999,60.580002,62.299999,52.684799,156700
2016-05-25,62.810001,63.869999,62.630001,63.389999,53.606575,220900
2016-05-26,63.400002,63.590000,62.580002,62.840000,53.141464,190600
2016-05-27,62.849998,63.549999,62.560001,63.549999,53.741879,180000
2016-05-31,63.549999,64.410004,60.750000,63.740002,53.902561,278900
2016-06-01,63.240002,63.730000,62.480000,63.590000,53.775707,345100
2016-06-02,63.400002,63.880001,63.040001,63.669998,53.843353,143400
2016-06-03,63.099998,63.790001,61.400002,63.639999,53.817982,247800
2016-06-06,63.889999,65.139999,63.700001,64.639999,54.663658,435400
2016-06-07,64.480003,64.639999,63.820000,63.880001,54.020958,182000
2016-06-08,63.849998,64.239998,63.459999,63.549999,53.741879,326600
2016-06-09,63.049999,63.200001,61.750000,62.560001,52.904675,441500
2016-06-10,61.560001,62.009998,60.689999,60.910000,51.509331,279200
2016-06-13,60.450001,61.470001,59.930000,60.169998,50.883533,267600
2016-06-14,59.950001,60.400002,58.700001,59.169998,50.037884,268800
2016-06-15,59.619999,60.320000,58.970001,59.099998,49.978683,264800
2016-06-16,58.759998,58.799999,57.720001,58.650002,49.598141,374000
2016-06-17,59.000000,60.049999,58.950001,59.520000,50.333866,427600
2016-06-20,60.630001,61.439999,60.099998,60.259998,50.959652,192000
2016-06-21,60.700001,60.700001,59.349998,60.410000,51.086502,133300
2016-06-22,60.740002,61.619999,60.500000,60.560001,51.213345,153200
2016-06-23,61.580002,62.790001,61.330002,62.759998,53.073814,161200
2016-06-24,59.189999,60.250000,58.389999,59.439999,50.266201,482000
2016-06-27,58.830002,58.950001,56.080002,56.779999,48.016739,395400
2016-06-28,58.029999,58.660000,56.900002,58.509998,49.479740,232300
2016-06-29,59.430000,61.130001,58.799999,61.049999,51.627708,267000
2016-06-30,61.330002,62.730000,60.160000,62.700001,53.023064,254500
2016-07-01,62.200001,62.419998,61.189999,61.430000,51.949070,260700
2016-07-05,60.689999,60.689999,58.189999,58.869999,49.784172,233000
2016-07-06,58.400002,59.459999,56.720001,59.410000,50.240833,369600
2016-07-07,59.590000,60.910000,59.590000,60.500000,51.162609,210900
2016-07-08,61.330002,62.200001,61.000000,61.119999,51.686920,131200
2016-07-11,61.150002,62.209999,61.150002,61.799999,52.261971,130200
2016-07-12,62.299999,64.000000,62.299999,63.799999,53.953308,176900
2016-07-13,63.560001,64.099998,63.060001,63.730000,53.894096,207100
2016-07-14,64.760002,65.430000,64.599998,64.800003,54.798950,253300
2016-07-15,65.040001,65.660004,64.449997,65.279999,55.204884,204400
2016-07-18,65.290001,65.400002,64.820000,65.220001,55.154133,234100
2016-07-19,65.120003,65.720001,64.599998,65.540001,55.424755,167800
2016-07-20,65.730003,65.879997,65.139999,65.540001,55.424755,223000
2016-07-21,65.360001,65.879997,64.430000,65.669998,55.534695,382400
2016-07-22,65.709999,66.370003,65.029999,66.089996,55.889866,278400
2016-07-25,65.739998,66.489998,65.620003,66.320000,56.084377,259600
2016-07-26,66.110001,67.320000,65.739998,67.070000,56.718613,322600
2016-07-27,67.000000,68.370003,66.150002,66.879997,56.557941,567100
2016-07-28,65.910004,67.019997,65.199997,66.540001,56.270416,334600
2016-07-29,66.410004,66.629997,65.000000,65.230003,55.162586,307000
2016-08-01,65.279999,66.040001,64.199997,64.349998,54.418407,320900
2016-08-02,64.300003,64.750000,62.759998,63.639999,53.817982,228200
2016-08-03,63.430000,64.750000,63.430000,64.709999,54.722839,197000
2016-08-04,64.709999,64.989998,64.360001,64.599998,54.629826,98300
2016-08-05,65.339996,67.239998,64.639999,67.080002,56.727070,178900
2016-08-08,67.410004,67.860001,67.129997,67.230003,56.853920,174800
2016-08-09,67.199997,67.589996,66.809998,67.389999,56.989227,107700
2016-08-10,66.910004,67.139999,65.919998,65.970001,56.146648,152500
2016-08-11,66.370003,66.599998,65.750000,66.430000,56.538158,112900
2016-08-12,65.959999,66.260002,65.360001,66.110001,56.265793,99800
2016-08-15,66.449997,67.790001,66.010002,66.860001,56.904110,187200
2016-08-16,66.440002,67.709999,66.360001,66.910004,56.946682,113400
2016-08-17,66.720001,67.900002,66.720001,67.050003,57.065830,119500
2016-08-18,67.089996,67.610001,66.830002,67.540001,57.482864,168000
2016-08-19,67.239998,67.790001,65.919998,67.540001,57.482864,159800
2016-08-22,67.410004,67.940002,67.110001,67.699997,57.619026,88900
2016-08-23,68.050003,68.760002,67.779999,67.900002,57.789253,89200
2016-08-24,67.790001,68.190002,67.699997,68.129997,57.985008,73200
2016-08-25,68.050003,68.669998,67.949997,68.540001,58.333939,109600
2016-08-26,68.769997,69.169998,68.300003,69.029999,58.750999,118600
2016-08-29,69.180000,70.050003,69.089996,69.260002,58.946754,161800
2016-08-30,69.250000,70.000000,68.129997,69.190002,58.887173,235800
2016-08-31,69.080002,69.529999,68.080002,69.070000,58.785049,133300
2016-09-01,69.139999,69.790001,68.040001,68.580002,58.368008,195900
2016-09-02,68.599998,69.389999,68.040001,69.330002,59.006329,106400
2016-09-06,69.500000,69.570000,67.620003,67.949997,57.831810,126900
2016-09-07,67.650002,68.910004,66.970001,68.889999,58.631844,184200
2016-09-08,68.930000,69.559998,68.790001,69.309998,58.989292,167600
2016-09-09,69.059998,69.989998,68.239998,69.110001,58.819080,259500
2016-09-12,68.800003,68.889999,67.290001,68.580002,58.368008,199800
2016-09-13,68.010002,68.150002,67.120003,67.720001,57.636066,194100
2016-09-14,67.580002,68.070000,66.860001,67.059998,57.074341,178900
2016-09-15,66.830002,67.699997,66.690002,67.250000,57.236057,143500
2016-09-16,66.589996,67.199997,66.379997,66.589996,56.674328,379700
2016-09-19,66.949997,67.910004,66.519997,66.949997,56.980721,120200
2016-09-20,67.320000,67.489998,66.980003,67.199997,57.193489,82700
2016-09-21,67.540001,67.949997,66.510002,66.970001,56.997734,132200
2016-09-22,67.580002,68.089996,66.959999,67.949997,57.831810,141200
2016-09-23,67.639999,68.480003,66.820000,67.699997,57.619026,143200
2016-09-26,67.419998,67.419998,66.089996,66.250000,56.384956,119000
2016-09-27,65.820000,67.150002,65.739998,67.080002,57.091358,108800
2016-09-28,67.459999,68.459999,67.000000,68.239998,58.078629,146700
2016-09-29,68.410004,68.669998,66.519997,66.690002,56.759434,208100
2016-09-30,67.029999,69.260002,66.930000,68.970001,58.699940,168500
2016-10-03,68.260002,69.309998,68.180000,68.650002,58.427593,167800
2016-10-04,68.870003,69.669998,68.279999,68.750000,58.512695,150200
2016-10-05,69.099998,71.209999,69.099998,70.800003,60.257435,246900
2016-10-06,70.800003,70.940002,69.989998,70.480003,59.985092,193400
2016-10-07,70.279999,70.650002,69.379997,70.419998,59.933994,212600
2016-10-10,70.989998,71.400002,70.300003,70.370003,59.891457,220400
2016-10-11,70.190002,70.900002,69.529999,70.050003,59.619106,123500
2016-10-12,69.860001,70.750000,69.680000,69.940002,59.525475,87900
2016-10-13,69.230003,69.230003,67.529999,68.139999,57.993515,85300
2016-10-14,68.820000,69.580002,68.769997,68.949997,58.682903,88200
2016-10-17,69.080002,69.239998,68.550003,68.730003,58.495678,121100
2016-10-18,69.690002,69.879997,68.779999,69.830002,59.431870,84600
2016-10-19,70.000000,71.800003,69.980003,71.360001,60.734047,221200
2016-10-20,71.290001,71.830002,70.080002,70.250000,59.789330,182300
2016-10-21,69.720001,70.730003,69.330002,70.550003,60.044659,83100
2016-10-24,70.730003,71.820000,70.730003,71.580002,60.921276,87900
2016-10-25,71.440002,71.629997,70.480003,70.900002,60.342533,145100
2016-10-26,69.269997,72.269997,69.269997,71.320000,60.699989,330100
2016-10-27,73.580002,73.580002,71.110001,71.650002,60.980873,266100
2016-10-28,71.889999,71.949997,70.389999,70.419998,59.933994,227200
2016-10-31,70.980003,71.790001,70.550003,71.019997,60.444656,169400
2016-11-01,71.300003,72.199997,69.720001,70.669998,60.146790,844000
2016-11-02,70.230003,70.739998,69.360001,69.750000,59.363792,220600
2016-11-03,70.239998,70.699997,70.019997,70.269997,59.806355,162100
2016-11-04,70.230003,71.400002,68.720001,70.190002,59.738266,245000
2016-11-07,71.919998,72.019997,71.230003,71.500000,60.853184,171700
2016-11-08,71.300003,71.980003,70.699997,70.970001,60.402119,106600
2016-11-09,71.930000,74.790001,71.559998,74.099998,63.459476,236000
2016-11-10,74.349998,79.160004,74.330002,76.830002,65.797440,411700
2016-11-11,76.290001,78.690002,76.239998,78.529999,67.253349,359200
2016-11-14,79.379997,81.500000,78.889999,79.790001,68.332397,244400
2016-11-15,79.089996,81.040001,77.480003,80.889999,69.274445,177400
2016-11-16,79.800003,81.209999,78.669998,78.970001,67.630157,192900
2016-11-17,79.290001,80.639999,79.070000,80.529999,68.966133,230500
2016-11-18,80.480003,82.750000,80.269997,81.500000,69.796860,211900
2016-11-21,81.720001,81.720001,80.419998,81.089996,69.445724,179600
2016-11-22,81.050003,82.779999,80.220001,81.559998,69.848228,337700
2016-11-23,82.000000,82.610001,81.000000,82.209999,70.404900,210100
2016-11-25,82.070000,82.120003,81.070000,81.570000,69.856812,176800
2016-11-28,81.209999,81.570000,79.510002,79.550003,68.126854,230800
2016-11-29,79.550003,80.129997,78.940002,79.019997,67.672974,165800
2016-11-30,80.239998,81.349998,80.010002,80.320000,68.786293,184700
2016-12-01,81.059998,82.529999,80.849998,81.980003,70.207939,226000
2016-12-02,81.489998,81.500000,79.989998,80.699997,69.111717,145300
2016-12-05,81.570000,82.160004,80.099998,81.099998,69.454285,208600
2016-12-06,81.809998,84.180000,81.360001,84.139999,72.057739,221900
2016-12-07,84.040001,84.040001,82.550003,82.599998,70.738876,263300
2016-12-08,82.779999,84.629997,82.779999,83.959999,71.903603,269900
2016-12-09,83.959999,83.970001,82.839996,83.529999,71.535339,158900
2016-12-12,84.230003,84.660004,82.230003,82.790001,70.901588,306400
2016-12-13,83.260002,83.750000,82.180000,83.660004,71.646667,260100
2016-12-14,83.129997,84.650002,82.099998,83.040001,71.115730,256600
2016-12-15,83.139999,84.599998,82.160004,83.410004,71.432594,198500
2016-12-16,83.500000,84.370003,82.470001,83.550003,71.552490,375400
2016-12-19,83.529999,83.849998,83.010002,83.360001,71.389771,308500
2016-12-20,83.400002,84.930000,83.070000,83.900002,71.852234,425300
2016-12-21,83.970001,84.339996,83.160004,83.730003,71.706604,351100
2016-12-22,83.580002,84.279999,83.029999,83.900002,71.852234,149900
2016-12-23,83.750000,84.290001,83.449997,84.199997,72.109138,62400
2016-12-27,84.199997,85.000000,83.449997,84.010002,71.946419,159100
2016-12-28,83.959999,84.070000,83.190002,83.300003,71.338387,179900
2016-12-29,83.040001,83.699997,82.430000,82.760002,70.875946,116800
2016-12-30,82.830002,83.269997,82.080002,83.040001,71.115730,122200
2017-01-03,83.000000,84.239998,81.199997,81.830002,70.079475,219700
2017-01-04,81.680000,83.500000,81.680000,82.940002,71.030067,142600
2017-01-05,82.949997,83.870003,81.400002,82.349998,70.524796,175100
2017-01-06,83.099998,83.169998,81.860001,83.000000,71.081451,148200
2017-01-09,83.580002,83.580002,81.370003,82.730003,70.850227,146000
2017-01-10,82.690002,83.680000,82.000000,83.239998,71.286980,150300
2017-01-11,83.050003,83.589996,82.180000,83.430000,71.449707,128300
2017-01-12,83.029999,83.029999,81.360001,82.599998,70.738876,99600
2017-01-13,83.190002,84.889999,83.110001,83.500000,71.509644,114300
2017-01-17,82.720001,82.730003,80.540001,80.699997,69.111717,160900
2017-01-18,81.080002,81.910004,80.430000,81.830002,70.079475,103800
2017-01-19,81.930000,81.980003,81.209999,81.699997,69.968132,83300
2017-01-20,81.889999,83.000000,81.889999,82.430000,70.593330,86100
2017-01-23,82.070000,82.959999,81.160004,82.440002,70.601883,118300
2017-01-24,82.580002,83.720001,82.580002,83.320000,71.355515,255800
2017-01-25,81.690002,84.620003,81.690002,82.980003,71.064331,307000
2017-01-26,82.629997,84.970001,80.379997,84.669998,72.511642,263600
2017-01-27,84.300003,84.410004,83.080002,83.199997,71.252747,273700
2017-01-30,82.699997,83.690002,80.870003,81.839996,70.088036,188700
2017-01-31,81.489998,82.809998,81.349998,82.239998,70.430588,170600
2017-02-01,82.919998,83.169998,81.430000,81.739998,70.002388,113300
2017-02-02,81.360001,82.150002,80.589996,81.459999,69.762596,95600
2017-02-03,82.529999,83.269997,81.860001,83.089996,71.158539,117600
2017-02-06,82.510002,83.239998,82.510002,82.680000,70.807396,91600
2017-02-07,82.690002,82.870003,81.930000,82.489998,70.644676,88600
2017-02-08,81.550003,81.779999,80.449997,80.970001,69.714821,85700
2017-02-09,81.349998,81.849998,81.220001,81.790001,70.420845,121100
2017-02-10,82.059998,82.360001,81.800003,82.029999,70.627487,116800
2017-02-13,82.199997,84.250000,82.150002,83.440002,71.841476,160700
2017-02-14,83.099998,84.720001,83.019997,84.459999,72.719696,104100
2017-02-15,84.620003,84.620003,83.430000,84.059998,72.375298,181400
2017-02-16,83.699997,84.330002,83.230003,84.040001,72.358086,179800
2017-02-17,83.339996,83.940002,83.300003,83.860001,72.203072,90700
2017-02-21,84.410004,84.610001,83.250000,83.550003,71.936195,139500
2017-02-22,82.970001,84.010002,82.599998,83.690002,72.056740,124000
2017-02-23,83.910004,84.150002,82.559998,83.709999,72.073936,120500
2017-02-24,82.860001,83.379997,82.519997,82.930000,71.402359,83400
2017-02-27,82.930000,83.739998,82.300003,83.540001,71.927574,79900
2017-02-28,82.970001,83.150002,82.010002,82.459999,70.997688,117000
2017-03-01,83.589996,85.169998,82.620003,84.809998,73.021027,204100
2017-03-02,85.250000,85.250000,82.239998,82.480003,71.014923,105000
2017-03-03,82.459999,84.010002,82.459999,83.199997,71.634842,100900
2017-03-06,82.709999,83.660004,82.129997,82.849998,71.333488,128800
2017-03-07,82.529999,83.360001,82.190002,82.730003,71.230164,123500
2017-03-08,83.059998,83.739998,80.919998,81.099998,69.826744,131500
2017-03-09,81.139999,81.809998,80.650002,81.180000,69.895630,140300
2017-03-10,81.639999,81.639999,79.830002,80.790001,69.559822,91000
2017-03-13,80.550003,81.330002,79.910004,80.629997,69.422066,104400
2017-03-14,80.120003,80.410004,78.870003,79.940002,68.827995,103000
2017-03-15,79.919998,80.750000,78.940002,79.209999,68.199463,148900
2017-03-16,79.370003,80.309998,79.370003,80.180000,69.034615,103800
2017-03-17,80.500000,80.989998,79.250000,80.220001,69.069069,452200
2017-03-20,79.989998,80.230003,78.889999,78.980003,68.001442,94300
2017-03-21,79.220001,79.680000,74.800003,75.830002,65.289291,241100
2017-03-22,75.260002,77.720001,74.529999,75.430000,64.944893,145100
2017-03-23,75.370003,76.860001,75.129997,75.459999,64.970741,101600
2017-03-24,75.589996,76.290001,74.040001,75.449997,64.962105,127600
2017-03-27,74.500000,75.290001,73.440002,75.190002,64.738258,147600
2017-03-28,75.110001,77.120003,73.970001,76.629997,65.978104,111300
2017-03-29,76.379997,77.599998,74.389999,76.360001,65.745636,108300
2017-03-30,76.339996,79.129997,76.339996,78.690002,67.751755,120300
2017-03-31,78.220001,80.980003,77.879997,78.269997,67.390129,123300
2017-04-03,78.580002,80.070000,77.089996,77.709999,66.907967,136800
2017-04-04,77.470001,77.849998,76.269997,77.300003,66.554955,129900
2017-04-05,77.809998,77.980003,75.120003,75.459999,64.970741,218800
2017-04-06,75.449997,76.809998,74.930000,76.279999,65.676750,126300
2017-04-07,75.809998,76.550003,75.330002,76.519997,65.883377,133800
2017-04-10,76.720001,77.349998,76.120003,76.680000,66.021156,111200
2017-04-11,76.239998,77.150002,75.589996,76.989998,66.288055,79000
2017-04-12,76.870003,76.989998,75.949997,76.040001,65.470100,116500
2017-04-13,75.650002,76.029999,74.610001,74.750000,64.359421,100900
2017-04-17,74.930000,76.019997,74.480003,75.940002,65.384018,64400
2017-04-18,75.459999,76.559998,74.720001,76.260002,65.659523,138300
2017-04-19,76.580002,77.529999,76.160004,76.559998,65.917809,97100
2017-04-20,76.949997,78.150002,76.599998,78.059998,67.209320,94700
2017-04-21,78.019997,78.260002,77.220001,77.930000,67.097404,64600
2017-04-24,79.419998,80.300003,79.089996,79.599998,68.535255,115400
2017-04-25,80.400002,80.800003,77.940002,80.290001,69.129349,127700
2017-04-26,81.349998,86.629997,79.639999,85.459999,73.580673,485000
2017-04-27,86.099998,86.779999,84.330002,85.040001,73.219078,373300
2017-04-28,86.220001,86.320000,83.970001,84.290001,72.573311,256600
2017-05-01,84.610001,85.169998,83.660004,84.269997,72.556076,180700
2017-05-02,84.500000,84.809998,82.730003,83.519997,71.910355,212700
2017-05-03,83.029999,84.760002,82.250000,84.489998,72.745506,129000
2017-05-04,85.010002,85.529999,83.320000,84.180000,72.478615,225400
2017-05-05,84.379997,84.379997,83.339996,84.209999,72.504433,104000
2017-05-08,84.209999,84.290001,83.269997,83.910004,72.246162,176900
2017-05-09,84.000000,88.779999,82.669998,83.150002,71.591789,170100
2017-05-10,82.519997,83.680000,81.940002,83.529999,72.301552,150600
2017-05-11,83.019997,83.620003,81.459999,82.440002,71.358086,103600
2017-05-12,81.860001,82.239998,81.040001,81.739998,70.752174,93900
2017-05-15,81.949997,82.419998,81.580002,82.150002,71.107056,135100
2017-05-16,82.080002,83.290001,81.360001,82.989998,71.834122,95500
2017-05-17,81.419998,83.269997,79.809998,80.570000,69.739456,168600
2017-05-18,80.150002,81.760002,80.150002,81.449997,70.501167,162300
2017-05-19,81.419998,82.830002,80.830002,82.129997,71.089752,114600
2017-05-22,82.220001,83.000000,81.660004,82.949997,71.799500,105300
2017-05-23,83.239998,84.099998,82.160004,83.660004,72.414063,83100
2017-05-24,83.570000,83.989998,82.900002,83.820000,72.552582,134900
2017-05-25,83.900002,84.300003,83.040001,83.239998,72.050522,62500
2017-05-26,82.919998,83.110001,82.279999,82.459999,71.375397,138100
2017-05-30,82.209999,82.550003,80.940002,81.660004,70.682945,100800
2017-05-31,81.500000,81.620003,79.730003,80.529999,69.704826,224800
2017-06-01,80.809998,81.489998,79.910004,81.320000,70.388657,146300
2017-06-02,81.010002,81.690002,80.610001,81.190002,70.276123,305900
2017-06-05,80.970001,82.180000,80.879997,81.220001,70.302078,107500
2017-06-06,80.660004,81.330002,79.750000,80.570000,69.739456,124000
2017-06-07,80.790001,81.190002,80.220001,80.620003,69.782722,127100
2017-06-08,80.470001,84.019997,80.199997,82.860001,71.721619,145900
2017-06-09,83.000000,85.800003,82.860001,85.160004,73.712433,210800
2017-06-12,85.089996,86.120003,84.480003,85.220001,73.764381,163900
2017-06-13,85.459999,86.690002,85.199997,85.870003,74.327019,208400
2017-06-14,85.320000,85.879997,84.320000,85.389999,73.911522,224100
2017-06-15,84.449997,86.080002,84.449997,85.129997,73.686478,111600
2017-06-16,85.260002,85.279999,84.279999,84.760002,73.366226,322200
2017-06-19,85.250000,85.620003,84.410004,85.040001,73.608582,117900
2017-06-20,84.779999,84.779999,83.300003,83.349998,72.145744,239900
2017-06-21,83.470001,83.470001,82.099998,82.239998,71.184952,129000
2017-06-22,82.010002,82.199997,80.529999,80.870003,69.999130,152500
2017-06-23,81.040001,81.190002,79.779999,80.720001,69.869278,398600
2017-06-26,80.980003,82.059998,80.320000,81.639999,70.665634,203700
2017-06-27,81.970001,82.989998,80.820000,82.250000,71.193626,110500
2017-06-28,82.500000,83.550003,82.000000,83.040001,71.877449,115100
2017-06-29,84.709999,85.400002,83.309998,84.150002,72.838211,84100
2017-06-30,84.419998,84.970001,83.690002,84.129997,72.820900,82400
2017-07-03,84.629997,86.599998,84.629997,85.849998,74.309692,60400
2017-07-05,86.089996,86.089996,84.620003,85.339996,73.868256,138000
2017-07-06,85.629997,85.629997,84.199997,84.519997,73.158485,152800
2017-07-07,84.779999,85.150002,83.809998,85.000000,73.573959,113000
2017-07-10,84.860001,85.519997,84.610001,84.690002,73.305618,121300
2017-07-11,84.959999,85.320000,84.220001,85.029999,73.599915,115900
2017-07-12,85.010002,85.529999,84.730003,85.139999,73.695137,71100
2017-07-13,85.139999,85.730003,84.860001,85.589996,74.084648,104200
2017-07-14,85.199997,85.320000,84.320000,84.989998,73.565277,80100
2017-07-17,84.959999,85.849998,84.300003,85.269997,73.807655,122200
2017-07-18,85.239998,85.250000,84.110001,85.000000,73.573959,63100
2017-07-19,84.949997,85.480003,84.580002,85.150002,73.703789,67700
2017-07-20,85.269997,85.680000,83.239998,85.199997,73.747070,77500
2017-07-21,84.500000,85.449997,84.300003,84.760002,73.366226,84000
2017-07-24,84.709999,85.849998,84.709999,85.650002,74.136604,82700
2017-07-25,86.309998,88.370003,86.309998,87.919998,76.101433,214200
2017-07-26,88.029999,88.800003,85.220001,85.309998,73.842285,327300
2017-07-27,86.199997,86.199997,83.820000,85.669998,74.153877,139300
2017-07-28,85.730003,85.730003,84.650002,85.089996,73.651855,77900
2017-07-31,85.389999,85.779999,84.480003,85.070000,73.634544,117600
2017-08-01,85.320000,85.800003,84.680000,85.379997,73.902870,146600
2017-08-02,85.209999,86.000000,84.739998,85.980003,74.422211,109100
2017-08-03,85.709999,86.510002,84.430000,85.349998,73.876915,136000
2017-08-04,85.800003,85.949997,84.910004,85.400002,73.920204,85300
2017-08-07,85.160004,85.160004,84.230003,84.510002,73.149818,74300
2017-08-08,84.510002,85.589996,84.279999,84.529999,73.167137,64300
2017-08-09,83.949997,84.150002,82.559998,82.959999,72.183929,85700
2017-08-10,82.570000,83.639999,81.059998,81.169998,70.626434,94900
2017-08-11,81.260002,81.419998,79.940002,80.220001,69.799805,56100
2017-08-14,81.059998,82.150002,80.769997,82.000000,71.348618,53800
2017-08-15,82.449997,83.040001,81.620003,81.919998,71.279007,102900
2017-08-16,82.160004,83.059998,81.300003,81.550003,70.957077,44900
2017-08-17,81.089996,81.169998,79.480003,79.660004,69.312576,70800
2017-08-18,79.250000,80.209999,79.250000,79.459999,69.138550,76900
2017-08-21,79.320000,79.910004,78.989998,79.750000,69.390877,65300
2017-08-22,80.110001,80.360001,79.639999,79.769997,69.408279,61400
2017-08-23,79.300003,80.870003,79.300003,80.330002,69.895531,74900
2017-08-24,80.510002,81.239998,80.510002,81.019997,70.495895,79900
2017-08-25,81.250000,81.809998,80.650002,81.379997,70.809135,42100
2017-08-28,81.750000,81.959999,80.419998,80.739998,70.252281,56200
2017-08-29,79.870003,80.760002,79.099998,80.070000,69.669327,58100
2017-08-30,80.160004,80.650002,79.639999,80.470001,70.017357,50900
2017-08-31,80.680000,81.139999,80.099998,80.480003,70.026062,63200
2017-09-01,80.470001,81.660004,80.370003,81.050003,70.522018,60000
2017-09-05,80.639999,80.639999,79.040001,79.699997,69.347366,136100
2017-09-06,79.970001,80.480003,79.059998,79.370003,69.060226,113400
2017-09-07,79.489998,80.370003,77.129997,77.300003,67.259125,97600
2017-09-08,77.099998,79.459999,77.099998,78.680000,68.459885,85500
2017-09-11,79.260002,80.900002,79.260002,80.419998,69.973839,72000
2017-09-12,81.029999,82.370003,80.809998,82.129997,71.461731,83400
2017-09-13,82.089996,83.160004,81.919998,82.980003,72.201324,148500
2017-09-14,82.940002,83.080002,81.760002,81.980003,71.331200,62500
2017-09-15,81.510002,82.669998,81.510002,81.510002,70.922256,312900
2017-09-18,81.559998,83.709999,81.550003,83.589996,72.732086,113500
2017-09-19,83.500000,84.389999,83.430000,83.739998,72.862602,96700
2017-09-20,83.959999,85.239998,83.040001,84.550003,73.567406,161900
2017-09-21,84.559998,85.139999,83.510002,84.889999,73.863228,119100
2017-09-22,84.650002,85.290001,84.550003,84.879997,73.854523,63100
2017-09-25,84.529999,85.250000,84.440002,84.919998,73.889343,69800
2017-09-26,85.209999,86.129997,85.089996,85.559998,74.446205,71200
2017-09-27,86.209999,88.120003,86.099998,87.250000,75.916672,198600
2017-09-28,87.430000,88.949997,87.089996,88.930000,77.378441,164700
2017-09-29,89.000000,90.690002,88.860001,89.080002,77.508957,157300
