Date,Open,High,Low,Close,Adj Close,Volume
2018-01-29,197.440002,202.419998,195.110001,195.110001,179.914948,918400
2018-01-30,195.529999,198.119995,193.610001,197.669998,182.275543,648800
2018-01-31,199.009995,199.789993,192.710007,193.139999,178.098373,692400
2018-02-01,191.720001,194.860001,187.339996,192.660004,177.655792,535200
2018-02-02,191.679993,192.149994,185.000000,186.110001,171.615860,805200
2018-02-05,184.880005,187.850006,178.429993,178.710007,164.792160,697500
2018-02-06,176.619995,185.800003,172.479996,184.509995,170.140472,881200
2018-02-07,186.000000,194.880005,186.000000,191.259995,176.364807,1075600
2018-02-08,191.389999,191.389999,184.029999,184.029999,169.697845,814200
2018-02-09,186.539993,188.889999,180.559998,186.630005,172.095383,838700
2018-02-12,188.369995,190.929993,187.050003,189.020004,174.299225,775800
2018-02-13,187.970001,188.080002,185.520004,186.970001,172.408859,497500
2018-02-14,186.350006,192.520004,185.520004,192.160004,177.194702,644800
2018-02-15,194.229996,194.229996,188.369995,191.860001,176.918060,576100
2018-02-16,191.899994,191.949997,188.399994,189.570007,174.806427,621800
2018-02-20,188.869995,192.149994,186.529999,189.699997,174.926270,455400
2018-02-21,190.699997,194.490005,190.490005,191.539993,176.622971,382600
2018-02-22,191.630005,192.130005,188.369995,189.169998,174.437576,687200
2018-02-23,190.619995,191.190002,188.000000,189.130005,174.400696,607700
2018-02-26,190.070007,194.139999,189.570007,194.009995,178.900604,526600
2018-02-27,194.130005,194.130005,188.220001,188.369995,173.699844,780800
2018-02-28,188.619995,191.539993,186.539993,186.570007,172.040039,580100
2018-03-01,187.190002,187.619995,180.309998,181.270004,167.152802,1158000
2018-03-02,179.360001,183.220001,178.570007,182.300003,168.102615,604300
2018-03-05,181.000000,185.149994,179.710007,184.759995,170.370987,549700
2018-03-06,184.809998,188.059998,183.250000,186.839996,172.944229,569600
2018-03-07,184.369995,187.199997,183.600006,186.449997,172.583267,376900
2018-03-08,187.020004,187.830002,184.789993,187.210007,173.286713,350700
2018-03-09,188.910004,190.979996,186.839996,190.320007,176.165436,483100
2018-03-12,190.660004,191.899994,188.759995,189.470001,175.378647,348100
2018-03-13,190.500000,193.169998,189.660004,191.279999,177.054031,1100200
2018-03-14,192.520004,192.720001,188.330002,188.500000,174.480789,651400
2018-03-15,189.440002,190.059998,187.270004,189.169998,175.100967,552900
2018-03-16,188.839996,191.169998,188.000000,190.729996,176.544922,495000
2018-03-19,190.210007,191.169998,186.820007,188.899994,174.851044,500800
2018-03-20,189.070007,189.779999,187.839996,188.630005,174.601135,381500
2018-03-21,189.410004,194.169998,188.949997,192.600006,178.275879,404300
2018-03-22,191.750000,193.800003,187.470001,187.639999,173.684738,666000
2018-03-23,188.139999,188.139999,182.720001,182.860001,169.260254,517700
2018-03-26,185.490005,189.419998,185.210007,188.199997,174.203125,462700
2018-03-27,189.419998,189.619995,183.869995,185.070007,171.305893,819700
2018-03-28,184.339996,186.000000,180.119995,180.660004,167.223862,674500
2018-03-29,182.110001,188.529999,182.110001,186.089996,172.250000,797700
2018-04-02,186.199997,186.539993,180.089996,181.649994,168.140274,517400
2018-04-03,183.360001,188.889999,183.360001,187.559998,173.610703,535100
2018-04-04,183.229996,191.110001,181.539993,190.770004,176.582001,416900
2018-04-05,192.000000,194.259995,190.520004,193.360001,178.979340,548800
2018-04-06,191.970001,193.429993,186.720001,189.210007,175.138016,747700
2018-04-09,190.759995,192.360001,188.589996,189.169998,175.100967,282300
2018-04-10,193.270004,196.639999,192.309998,195.000000,180.497375,811100
2018-04-11,194.320007,196.630005,193.699997,194.929993,180.432556,483100
2018-04-12,196.600006,197.470001,195.000000,195.860001,181.293396,459000
2018-04-13,197.000000,197.000000,192.839996,193.699997,179.294052,341300
2018-04-16,195.149994,196.990005,194.009995,196.070007,181.487808,252600
2018-04-17,197.679993,198.649994,196.820007,197.679993,182.978027,401100
2018-04-18,198.770004,199.509995,197.100006,197.320007,182.644852,435900
2018-04-19,197.070007,197.419998,191.970001,192.710007,178.377670,560400
2018-04-20,192.029999,193.929993,190.149994,191.399994,177.165115,421600
2018-04-23,191.869995,194.160004,191.250000,192.149994,177.859329,584800
2018-04-24,192.589996,193.240005,186.479996,188.389999,174.378967,505600
2018-04-25,187.669998,189.949997,186.839996,188.490005,174.471527,489700
2018-04-26,187.949997,190.250000,183.660004,189.500000,175.406387,694400
2018-04-27,190.000000,190.119995,186.669998,188.210007,174.212372,1070900
2018-04-30,188.710007,189.880005,186.869995,186.970001,173.064560,770100
2018-05-01,186.500000,187.860001,184.720001,187.660004,173.703247,537100
2018-05-02,188.050003,189.889999,187.729996,188.300003,174.295639,547000
2018-05-03,187.279999,189.729996,185.100006,189.000000,174.943604,702800
2018-05-04,188.520004,191.070007,185.889999,190.679993,176.498657,586000
2018-05-07,190.800003,192.119995,189.839996,191.330002,177.100327,537400
2018-05-08,192.899994,192.899994,190.220001,191.389999,177.155838,645200
2018-05-09,191.460007,191.479996,188.259995,191.199997,176.979980,640500
2018-05-10,193.199997,194.809998,191.759995,194.350006,179.895706,687600
2018-05-11,194.830002,196.220001,194.479996,194.979996,180.478867,436700
2018-05-14,198.130005,199.539993,197.240005,197.389999,182.709625,660400
2018-05-15,196.940002,197.779999,195.929993,196.490005,181.876556,502200
2018-05-16,196.470001,202.380005,196.210007,201.880005,186.865692,803000
2018-05-17,201.919998,203.809998,201.699997,202.669998,187.596954,675600
2018-05-18,202.350006,203.289993,199.279999,201.759995,186.754608,587300
2018-05-21,202.869995,204.990005,201.869995,203.059998,187.957916,505700
2018-05-22,203.949997,204.720001,201.869995,201.960007,186.939743,536000
2018-05-23,200.830002,202.190002,198.869995,200.399994,185.495728,532100
2018-05-24,200.059998,200.789993,197.809998,199.630005,184.783005,480800
2018-05-25,198.979996,200.699997,197.820007,198.630005,183.857407,424100
2018-05-29,197.860001,199.250000,193.360001,196.050003,181.469269,516000
2018-05-30,197.080002,199.320007,196.589996,198.250000,183.505707,655400
2018-05-31,198.960007,200.339996,196.869995,198.000000,183.274261,500600
2018-06-01,199.889999,200.300003,198.009995,199.350006,184.523834,469200
2018-06-04,200.050003,201.619995,199.550003,201.449997,186.467621,485000
2018-06-05,200.910004,202.539993,199.000000,200.539993,185.625336,548500
2018-06-06,201.350006,204.330002,199.820007,203.619995,188.476257,403700
2018-06-07,203.100006,205.789993,203.100006,204.059998,189.535110,466800
2018-06-08,203.639999,205.470001,203.009995,205.339996,190.724014,423400
2018-06-11,206.029999,206.360001,203.639999,204.100006,189.572296,754300
2018-06-12,204.119995,204.570007,200.589996,201.899994,187.528854,890900
2018-06-13,201.940002,203.110001,201.070007,201.500000,187.157333,1006200
2018-06-14,201.679993,203.070007,200.789993,202.690002,188.262665,612400
2018-06-15,201.729996,202.600006,199.070007,202.520004,188.104752,575000
2018-06-18,200.699997,203.779999,200.270004,202.979996,188.531998,559400
2018-06-19,200.000000,200.570007,196.300003,200.559998,186.284271,636100
2018-06-20,200.529999,202.190002,199.100006,201.350006,187.018051,639400
2018-06-21,200.570007,200.899994,198.399994,198.839996,184.686676,598700
2018-06-22,199.729996,199.899994,194.050003,195.699997,181.770203,1228400
2018-06-25,195.759995,195.990005,191.570007,194.240005,180.414108,686300
2018-06-26,194.699997,198.460007,192.750000,197.500000,183.442062,952000
2018-06-27,197.720001,202.179993,194.490005,195.050003,181.166458,946800
2018-06-28,193.779999,193.949997,183.929993,188.550003,175.129135,1619600
2018-06-29,189.300003,189.990005,185.759995,185.809998,172.584183,948900
2018-07-02,184.020004,188.000000,180.789993,187.690002,174.330338,908400
2018-07-03,188.270004,189.419998,185.289993,185.580002,172.370499,487800
2018-07-05,187.360001,190.160004,185.630005,187.210007,173.884506,644400
2018-07-06,187.000000,188.410004,185.419998,187.389999,174.051666,499500
2018-07-09,188.779999,191.169998,187.220001,190.429993,176.875275,587300
2018-07-10,191.100006,192.710007,190.199997,192.470001,178.770081,480000
2018-07-11,189.770004,191.160004,187.009995,187.139999,173.819473,502800
2018-07-12,188.220001,188.690002,186.250000,186.979996,173.670868,1237900
2018-07-13,186.160004,188.559998,185.500000,187.940002,174.562561,366300
2018-07-16,188.940002,188.940002,186.490005,186.710007,173.420105,393500
2018-07-17,186.139999,191.169998,185.020004,190.610001,177.042480,485200
2018-07-18,189.899994,192.729996,189.729996,190.630005,177.061066,657800
2018-07-19,189.929993,191.729996,183.910004,184.139999,171.033005,1246400
2018-07-20,180.600006,181.949997,177.429993,181.210007,168.311569,974600
2018-07-23,181.029999,181.630005,179.320007,180.479996,167.633575,632800
2018-07-24,182.139999,183.869995,178.940002,179.440002,166.667603,760500
2018-07-25,174.949997,182.380005,170.539993,181.639999,168.710968,1888800
2018-07-26,178.460007,180.960007,170.850006,171.940002,159.701416,2025100
2018-07-27,171.960007,178.179993,171.960007,175.869995,163.351669,1188400
2018-07-30,175.729996,178.330002,174.820007,177.570007,164.930695,652900
2018-07-31,180.000000,181.949997,178.539993,180.130005,167.308472,773600
2018-08-01,179.990005,179.990005,172.750000,175.199997,162.729385,725800
2018-08-02,173.830002,178.080002,172.710007,177.270004,164.652039,628300
2018-08-03,177.919998,179.630005,177.000000,178.740005,166.017441,548000
2018-08-06,178.130005,179.770004,177.410004,178.389999,165.692291,443800
2018-08-07,177.619995,180.070007,177.410004,178.330002,165.636581,685700
2018-08-08,177.789993,178.869995,175.440002,177.470001,164.837784,690600
2018-08-09,177.809998,177.809998,174.869995,175.199997,162.729385,575000
2018-08-10,173.539993,173.539993,171.000000,172.610001,160.323746,487500
2018-08-13,172.720001,172.830002,170.369995,170.860001,158.698273,487500
2018-08-14,170.960007,173.169998,170.889999,172.360001,160.091522,532400
2018-08-15,171.350006,172.309998,169.470001,171.750000,159.524963,697100
2018-08-16,173.089996,174.509995,171.880005,172.399994,160.128677,469400
2018-08-17,171.500000,174.020004,170.669998,173.309998,160.973877,500200
2018-08-20,173.240005,176.050003,173.000000,174.750000,162.311371,716800
2018-08-21,175.639999,176.009995,173.679993,173.919998,161.540466,752100
2018-08-22,170.669998,171.339996,163.820007,166.770004,154.899399,1601200
2018-08-23,166.779999,166.779999,162.830002,163.160004,151.546387,1239500
2018-08-24,163.199997,164.350006,162.500000,164.220001,152.530914,575600
2018-08-27,164.779999,169.919998,164.160004,168.570007,156.571289,755200
2018-08-28,169.940002,170.490005,167.039993,169.059998,157.026428,558200
2018-08-29,168.690002,169.020004,166.539993,166.759995,155.534119,626900
2018-08-30,166.729996,166.869995,163.500000,164.139999,153.090500,598300
2018-08-31,163.600006,164.190002,161.119995,162.199997,151.281082,554500
2018-09-04,162.529999,162.529999,159.479996,160.479996,149.676880,1348900
2018-09-05,159.669998,160.149994,157.410004,159.899994,149.135895,1048200
2018-09-06,159.440002,160.660004,158.330002,158.960007,148.259216,660500
2018-09-07,158.910004,160.100006,156.880005,158.100006,147.457092,583000
2018-09-10,158.919998,160.429993,158.399994,159.529999,148.790848,503000
2018-09-11,158.789993,159.309998,156.820007,158.970001,148.268524,1101400
2018-09-12,158.449997,161.300003,157.119995,157.979996,147.345154,1068100
2018-09-13,159.460007,161.639999,158.550003,159.229996,148.510986,1019800
2018-09-14,160.229996,164.339996,159.529999,161.710007,150.824066,989000
2018-09-17,160.940002,161.360001,156.779999,157.100006,146.524414,591800
2018-09-18,155.660004,156.000000,152.619995,155.000000,144.565781,1075400
2018-09-19,155.080002,157.589996,154.570007,156.860001,146.300583,891200
2018-09-20,156.860001,162.440002,156.000000,161.330002,150.469666,1138200
2018-09-21,162.250000,167.860001,158.380005,159.350006,148.622971,1688500
2018-09-24,157.750000,157.750000,154.330002,155.309998,144.854874,851400
2018-09-25,153.000000,153.979996,146.350006,146.690002,136.815186,1996100
2018-09-26,146.550003,149.860001,145.970001,148.240005,138.260880,1162400
2018-09-27,148.240005,148.240005,145.779999,146.729996,136.852493,852600
2018-09-28,145.850006,147.020004,144.270004,145.000000,135.238968,1227000
2018-10-01,147.210007,149.850006,146.059998,148.869995,138.848419,1425200
2018-10-02,149.869995,151.589996,148.539993,150.179993,140.070267,1307100
2018-10-03,151.050003,152.279999,150.300003,150.750000,140.601883,1192100
2018-10-04,149.220001,149.490005,144.880005,145.080002,135.313568,1025800
2018-10-05,144.059998,144.410004,140.100006,143.000000,133.373611,1506500
2018-10-08,142.289993,145.429993,142.259995,145.220001,135.444153,1009800
2018-10-09,144.600006,145.130005,140.350006,140.649994,131.181763,1395300
2018-10-10,139.589996,140.139999,134.830002,135.059998,125.968079,1596100
2018-10-11,136.500000,140.869995,136.490005,137.539993,128.281158,1384900
2018-10-12,135.419998,139.179993,132.350006,134.229996,125.193947,1880000
2018-10-15,134.000000,135.529999,132.460007,133.740005,124.736946,1435500
2018-10-16,135.169998,135.350006,133.130005,134.500000,125.445778,1134400
2018-10-17,134.320007,135.190002,130.550003,134.750000,125.678947,1165600
2018-10-18,133.649994,135.320007,131.539993,134.380005,125.333855,1838600
2018-10-19,132.770004,137.789993,131.589996,137.250000,128.010666,1580500
2018-10-22,138.089996,139.639999,135.589996,138.020004,128.728851,1065700
2018-10-23,135.589996,144.100006,134.399994,142.479996,132.888580,1673700
2018-10-24,141.750000,141.899994,136.429993,136.860001,127.646919,2130600
2018-10-25,138.500000,139.470001,130.020004,133.479996,124.494431,2615400
2018-10-26,130.990005,132.460007,128.050003,128.630005,119.970947,1728300
2018-10-29,133.559998,138.910004,129.699997,131.869995,122.992836,1856200
2018-10-30,131.330002,134.660004,129.919998,130.300003,121.528526,1209400
2018-10-31,132.779999,135.149994,131.039993,132.899994,123.953514,1206500
2018-11-01,134.110001,139.309998,132.520004,138.660004,129.325775,919400
2018-11-02,140.820007,141.820007,135.720001,138.869995,129.521606,909300
2018-11-05,137.750000,139.339996,134.800003,136.429993,127.245895,973000
2018-11-06,135.910004,140.300003,135.830002,138.860001,129.512283,1016600
2018-11-07,139.580002,140.449997,137.869995,140.029999,130.603531,923900
2018-11-08,139.490005,142.360001,139.490005,141.440002,131.918610,873500
2018-11-09,139.860001,139.960007,135.050003,138.009995,128.719482,1268600
2018-11-12,137.279999,138.899994,133.899994,134.889999,125.809578,997500
2018-11-13,135.119995,139.580002,134.309998,135.740005,126.602310,970700
2018-11-14,137.020004,140.190002,137.020004,138.440002,129.120544,697700
2018-11-15,136.539993,137.050003,131.330002,136.080002,126.919411,613900
2018-11-16,135.320007,136.639999,134.289993,134.720001,125.650970,527000
2018-11-19,134.380005,136.380005,132.490005,134.970001,125.884148,540000
2018-11-20,133.809998,135.919998,132.500000,133.910004,124.895500,580900
2018-11-21,134.809998,139.520004,134.710007,137.460007,128.206528,1080200
2018-11-23,136.149994,139.179993,136.149994,137.630005,128.365097,204400
2018-11-26,139.300003,141.820007,138.309998,139.539993,130.146484,1229600
2018-11-27,138.059998,138.699997,134.649994,135.309998,126.201271,2245100
2018-11-28,135.009995,139.039993,132.389999,138.779999,129.437668,1175200
2018-11-29,138.639999,138.729996,134.600006,134.869995,125.790878,918800
2018-11-30,134.350006,137.050003,134.350006,136.250000,127.077965,776100
2018-12-03,139.669998,142.679993,139.630005,140.649994,131.181763,908000
2018-12-04,140.880005,142.270004,135.529999,136.179993,127.012672,1211000
2018-12-06,133.199997,133.869995,129.710007,132.820007,124.518944,751800
2018-12-07,132.500000,136.949997,127.339996,127.540001,119.568932,559300
2018-12-10,126.500000,126.540001,121.809998,123.970001,116.222054,866200
2018-12-11,127.349998,128.729996,123.519997,123.830002,116.090813,694500
2018-12-12,125.669998,127.470001,124.570000,125.269997,117.440804,660900
2018-12-13,126.599998,127.790001,123.489998,124.059998,116.306412,498800
2018-12-14,122.580002,126.019997,121.760002,122.470001,114.815804,654900
2018-12-17,121.449997,124.260002,119.019997,120.900002,113.343918,823400
2018-12-18,121.820000,124.910004,120.849998,121.660004,114.056419,1587900
2018-12-19,121.739998,127.320000,120.110001,121.080002,113.512680,843900
2018-12-20,120.750000,122.879997,118.650002,119.660004,112.181419,731700
2018-12-21,119.940002,121.279999,117.099998,117.239998,109.912666,993600
2018-12-24,116.459999,119.410004,114.449997,116.959999,109.650169,354500
2018-12-26,117.040001,120.910004,114.669998,120.650002,113.109543,556300
2018-12-27,119.129997,121.900002,117.610001,121.870003,114.253319,550700
2018-12-28,122.050003,123.970001,120.669998,121.760002,114.150177,517600
2018-12-31,121.790001,122.900002,118.800003,122.860001,115.181435,510900
2019-01-02,120.980003,125.250000,119.970001,123.959999,116.212669,436000
2019-01-03,123.269997,123.449997,120.330002,121.599998,114.000175,499400
2019-01-04,124.089996,126.889999,123.190002,126.440002,118.537674,543000
2019-01-07,128.860001,133.130005,126.930000,132.559998,124.275192,985800
2019-01-08,135.919998,141.820007,135.059998,138.889999,130.209564,1444400
2019-01-09,139.949997,145.399994,139.949997,144.080002,135.075211,748500
2019-01-10,143.240005,145.369995,142.710007,145.300003,136.218964,523400
2019-01-11,146.000000,148.509995,144.720001,146.320007,137.175247,764400
2019-01-14,145.190002,147.600006,144.500000,146.570007,137.409576,666000
2019-01-15,146.000000,148.369995,143.190002,146.020004,136.893936,846900
2019-01-16,145.059998,150.679993,143.580002,149.270004,139.940826,900000
2019-01-17,149.100006,151.619995,147.860001,150.669998,141.253357,781100
2019-01-18,151.100006,153.550003,149.389999,151.559998,142.087738,853400
2019-01-22,150.270004,150.690002,147.979996,149.509995,140.165848,806500
2019-01-23,149.169998,149.619995,143.809998,145.619995,136.518936,608300
2019-01-24,146.250000,149.610001,146.250000,149.000000,139.687729,884500
2019-01-25,152.899994,159.690002,151.190002,158.789993,148.865829,1344700
2019-01-28,160.000000,160.000000,155.880005,157.800003,147.937714,1443900
2019-01-29,156.470001,158.380005,154.169998,154.220001,144.581451,960700
2019-01-30,154.509995,155.220001,152.479996,153.720001,144.112732,888700
2019-01-31,153.589996,155.000000,153.130005,153.929993,144.309601,814400
2019-02-01,152.619995,156.539993,152.619995,155.910004,146.165833,787900
2019-02-04,155.029999,156.059998,153.020004,155.039993,145.350220,677500
2019-02-05,154.479996,156.119995,153.009995,153.500000,143.906479,640100
2019-02-06,153.710007,155.610001,152.750000,155.009995,145.322098,517800
2019-02-07,153.679993,153.699997,148.279999,149.169998,139.847092,689700
2019-02-08,147.869995,150.119995,145.070007,148.000000,138.750214,797100
2019-02-11,148.639999,150.440002,147.679993,150.220001,140.831482,984300
2019-02-12,151.160004,154.899994,151.029999,154.309998,144.665863,931900
2019-02-13,155.970001,156.679993,153.000000,153.589996,143.990829,705600
2019-02-14,152.149994,155.699997,152.149994,155.619995,145.893951,655700
2019-02-15,157.199997,158.589996,156.389999,156.990005,147.178360,641300
2019-02-19,156.000000,157.660004,154.860001,156.369995,146.597107,689300
2019-02-20,157.449997,159.550003,157.339996,157.929993,148.059586,1014400
2019-02-21,157.279999,159.000000,154.800003,155.220001,145.519012,637800
2019-02-22,155.649994,157.160004,154.800003,155.619995,145.893951,614400
2019-02-25,156.679993,157.279999,153.979996,154.190002,144.553299,806500
2019-02-26,154.100006,155.720001,153.940002,154.389999,144.740845,652800
2019-02-27,154.160004,155.009995,152.149994,154.089996,144.459595,625000
2019-02-28,152.990005,153.500000,151.149994,152.070007,143.263138,672700
2019-03-01,153.190002,155.199997,150.820007,152.679993,143.837799,719900
2019-03-04,153.250000,153.869995,150.639999,152.009995,143.206619,440800
2019-03-05,152.330002,152.500000,150.080002,151.289993,142.528336,506600
2019-03-06,151.740005,152.580002,147.270004,147.389999,138.854187,450400
2019-03-07,146.899994,147.089996,144.419998,146.000000,137.544678,715200
2019-03-08,144.570007,146.520004,144.009995,145.009995,136.612000,600300
2019-03-11,145.009995,148.330002,144.600006,147.199997,138.675217,517900
2019-03-12,147.440002,148.240005,145.940002,146.050003,137.591797,568000
2019-03-13,146.559998,147.550003,144.419998,144.500000,136.131561,640500
2019-03-14,143.820007,145.029999,140.220001,140.539993,132.400864,709200
2019-03-15,141.389999,142.940002,140.960007,142.179993,133.945892,942500
2019-03-18,142.639999,143.250000,140.460007,141.720001,133.512543,632900
2019-03-19,139.500000,141.990005,138.449997,138.740005,130.705124,903900
2019-03-20,137.750000,137.919998,134.070007,135.089996,127.266510,1020500
2019-03-21,134.429993,137.259995,133.500000,135.889999,128.020203,627800
2019-03-22,134.710007,135.589996,131.740005,132.119995,124.468521,714100
2019-03-25,132.490005,134.919998,131.679993,133.630005,125.891068,969700
2019-03-26,133.970001,135.660004,132.889999,133.850006,126.098328,514200
2019-03-27,134.279999,135.179993,132.289993,132.830002,125.137383,518000
2019-03-28,133.369995,137.259995,133.369995,134.729996,126.927330,583000
2019-03-29,136.869995,136.869995,135.509995,135.710007,127.850616,682200
2019-04-01,137.940002,142.389999,137.559998,140.990005,132.824844,659500
2019-04-02,141.449997,142.979996,140.740005,141.889999,133.672699,576500
2019-04-03,144.270004,148.940002,143.600006,147.279999,138.750565,933500
2019-04-04,147.690002,150.750000,147.289993,149.639999,140.973877,512300
2019-04-05,149.679993,150.919998,148.740005,150.070007,141.378983,421800
2019-04-08,149.990005,152.970001,149.339996,152.679993,143.837799,412000
2019-04-09,151.860001,152.770004,150.639999,152.000000,143.197174,591300
2019-04-10,152.160004,155.800003,152.160004,155.050003,146.070572,615800
2019-04-11,155.250000,155.320007,153.089996,155.070007,146.089432,427000
2019-04-12,157.089996,158.660004,156.330002,157.789993,148.651855,404600
2019-04-15,157.500000,158.669998,155.839996,156.300003,147.248169,437100
2019-04-16,156.139999,157.259995,155.119995,156.100006,147.059769,429600
2019-04-17,157.809998,159.139999,156.949997,157.470001,148.350433,554700
2019-04-18,157.850006,158.419998,156.389999,157.830002,148.689575,391600
2019-04-22,157.199997,158.949997,154.889999,154.970001,145.995209,410000
2019-04-23,154.820007,155.619995,153.460007,155.070007,146.089432,599400
2019-04-24,154.830002,155.669998,153.050003,153.119995,144.252335,584700
2019-04-25,152.289993,152.320007,146.320007,146.669998,138.175903,914200
2019-04-26,145.029999,147.429993,142.110001,144.779999,136.395340,1324200
2019-04-29,143.330002,145.279999,142.539993,143.289993,134.991638,730100
2019-04-30,141.649994,143.759995,140.339996,143.000000,134.718430,570600
2019-05-01,143.419998,143.979996,142.050003,142.550003,134.294495,832200
2019-05-02,141.809998,145.350006,141.179993,144.839996,136.451874,629300
2019-05-03,145.130005,146.610001,144.750000,146.240005,137.770767,476300
2019-05-06,142.169998,144.169998,140.610001,143.660004,135.340195,614100
2019-05-07,142.020004,143.039993,140.259995,141.360001,133.173401,474100
2019-05-08,141.839996,142.210007,140.559998,140.779999,132.626968,498400
2019-05-09,137.009995,139.000000,134.800003,138.779999,130.742828,948800
2019-05-10,137.809998,140.649994,135.190002,140.330002,132.203018,953300
2019-05-13,138.179993,138.179993,133.600006,134.720001,126.917938,756100
2019-05-14,135.399994,137.669998,135.190002,136.429993,128.528900,733400
2019-05-15,134.500000,137.679993,132.070007,136.320007,128.425293,636600
2019-05-16,136.059998,136.729996,133.970001,134.220001,126.446884,451600
2019-05-17,133.220001,136.160004,132.990005,134.059998,126.296165,447400
2019-05-20,132.339996,133.869995,130.869995,131.259995,123.658302,845800
2019-05-21,131.039993,132.419998,130.169998,131.630005,124.006882,739000
2019-05-22,131.020004,132.000000,127.160004,127.769997,120.370438,586300
2019-05-23,126.389999,126.400002,123.620003,126.040001,118.740631,594300
2019-05-24,127.150002,127.940002,125.190002,125.849998,118.561615,727700
2019-05-28,126.900002,130.350006,126.879997,129.990005,122.461876,813300
2019-05-29,128.279999,129.039993,125.250000,128.000000,120.587120,438200
2019-05-30,128.300003,129.919998,125.800003,126.250000,118.938477,407700
2019-05-31,121.660004,122.279999,118.800003,119.029999,112.136597,1104300
2019-06-03,118.830002,123.410004,118.110001,123.279999,116.140457,966400
2019-06-04,126.690002,131.929993,124.809998,131.490005,123.875008,1010800
2019-06-05,131.660004,133.350006,128.320007,133.160004,125.448303,734700
2019-06-06,130.699997,132.570007,129.729996,131.419998,124.510345,548600
2019-06-07,131.809998,133.830002,131.309998,133.300003,126.291481,618300
2019-06-10,135.000000,138.240005,134.979996,135.199997,128.091599,490400
2019-06-11,137.149994,137.770004,136.179993,136.630005,129.446411,494400
2019-06-12,135.389999,136.550003,134.899994,135.699997,128.565292,606800
2019-06-13,135.149994,136.410004,134.470001,135.899994,128.754791,544300
2019-06-14,135.330002,135.330002,133.110001,133.699997,126.670456,398000
2019-06-17,133.619995,134.850006,132.789993,133.570007,126.547302,576400
2019-06-18,134.449997,138.940002,134.440002,135.639999,128.508484,370600
2019-06-19,135.949997,137.009995,135.160004,135.789993,128.650574,376500
2019-06-20,138.309998,139.600006,136.330002,137.610001,130.374893,501600
2019-06-21,137.119995,138.960007,136.770004,137.759995,130.516983,665200
2019-06-24,136.729996,139.009995,136.210007,138.089996,130.829636,503900
2019-06-25,138.559998,139.250000,137.100006,138.039993,130.782288,666800
2019-06-26,138.039993,140.619995,138.039993,139.289993,131.966553,451200
2019-06-27,139.750000,141.830002,139.679993,140.460007,133.075027,435500
2019-06-28,140.509995,142.970001,139.270004,139.270004,131.947632,914500
2019-07-01,142.380005,143.000000,137.399994,138.339996,131.066498,841400
2019-07-02,137.979996,139.960007,134.320007,135.149994,128.044205,635400
2019-07-03,135.750000,136.809998,133.690002,134.389999,127.324181,287100
2019-07-05,133.500000,136.529999,133.500000,135.029999,127.930550,321500
2019-07-08,134.449997,134.639999,130.639999,131.250000,124.349281,542500
2019-07-09,130.270004,131.699997,129.009995,130.630005,123.761894,908400
2019-07-10,131.500000,132.479996,129.559998,132.399994,125.438805,448700
2019-07-11,132.220001,133.100006,130.899994,131.429993,124.519798,492300
2019-07-12,131.639999,136.630005,131.639999,136.419998,129.247467,591500
2019-07-15,136.649994,137.660004,133.589996,135.279999,128.167389,393800
2019-07-16,125.750000,134.699997,125.250000,129.740005,122.918671,1773200
2019-07-17,128.300003,129.240005,124.129997,127.169998,120.483795,1143600
2019-07-18,126.519997,129.039993,125.699997,128.910004,122.132317,692000
2019-07-19,129.779999,134.309998,129.779999,132.190002,125.239853,686800
2019-07-22,132.929993,133.889999,131.070007,131.330002,124.425064,424700
2019-07-23,134.880005,136.320007,133.089996,133.509995,126.490433,554400
2019-07-24,133.449997,137.059998,133.419998,136.910004,129.711700,470700
2019-07-25,135.539993,136.199997,132.839996,133.460007,126.443108,540200
2019-07-26,131.949997,135.529999,130.660004,130.679993,123.809242,863200
2019-07-29,130.490005,130.490005,127.000000,129.000000,122.217583,697800
2019-07-30,127.400002,127.470001,124.629997,126.790001,120.123772,826300
2019-07-31,127.489998,127.970001,125.360001,126.779999,120.114304,564600
2019-08-01,127.440002,127.889999,121.110001,121.879997,115.471924,476900
2019-08-02,120.529999,121.730003,118.500000,120.930000,114.571869,896700
2019-08-05,118.139999,120.010002,116.720001,119.379997,113.103355,637600
2019-08-06,120.209999,121.339996,116.519997,118.830002,112.582291,576600
2019-08-07,118.029999,119.239998,116.309998,117.110001,110.952713,1155400
2019-08-08,117.620003,119.010002,116.540001,117.180000,111.019043,494200
2019-08-09,116.309998,116.449997,114.120003,114.540001,108.517845,502300
2019-08-12,113.760002,114.089996,111.339996,111.959999,106.073479,541900
2019-08-13,112.250000,115.180000,110.910004,113.809998,107.826218,449900
2019-08-14,111.339996,111.379997,108.139999,108.559998,102.852249,543700
2019-08-15,108.489998,109.279999,105.099998,106.010002,100.436310,600700
2019-08-16,106.680000,109.620003,106.320000,108.970001,103.240700,813100
2019-08-19,110.629997,111.190002,109.139999,110.839996,105.012375,515900
2019-08-20,110.209999,110.830002,108.669998,109.000000,103.269112,467400
2019-08-21,110.620003,111.760002,110.150002,111.169998,105.325027,469800
2019-08-22,111.800003,112.629997,110.389999,110.559998,104.747101,361000
2019-08-23,109.000000,110.529999,106.330002,106.500000,100.900551,495500
2019-08-26,108.360001,108.919998,107.089996,107.269997,101.630066,374500
