Date,Open,High,Low,Close,Adj Close,Volume
2016-03-03,110.779999,111.110001,109.809998,109.970001,99.294640,75000
2016-03-04,110.000000,110.000000,108.300003,108.750000,98.193100,92300
2016-03-07,108.330002,109.470001,108.150002,108.699997,98.147934,54700
2016-03-08,108.389999,108.930000,106.580002,106.800003,96.432350,71900
2016-03-09,107.190002,108.279999,105.699997,106.680000,96.324036,55500
2016-03-10,106.690002,106.760002,104.010002,105.970001,95.682945,53300
2016-03-11,105.980003,106.610001,105.080002,106.010002,96.072632,80800
2016-03-14,105.980003,106.230003,104.620003,104.769997,94.948875,139000
2016-03-15,104.360001,106.389999,103.800003,104.160004,94.396080,62500
2016-03-16,103.610001,106.470001,102.900002,106.160004,96.208595,84300
2016-03-17,105.760002,107.970001,105.449997,107.290001,97.232658,98200
2016-03-18,107.959999,107.959999,105.199997,105.470001,95.583282,153600
2016-03-21,105.610001,106.449997,104.790001,105.599998,95.701065,107400
2016-03-22,105.050003,106.139999,104.169998,104.889999,95.057632,99800
2016-03-23,104.370003,106.389999,104.050003,105.150002,95.293251,103100
2016-03-24,105.059998,105.669998,104.220001,105.480003,95.592331,90500
2016-03-28,105.169998,107.099998,104.879997,106.110001,96.163261,116300
2016-03-29,105.699997,111.180000,105.699997,107.000000,96.969864,109300
2016-03-30,107.099998,108.529999,106.220001,108.260002,98.111748,84400
2016-03-31,108.029999,109.190002,107.629997,108.279999,98.129860,188100
2016-04-01,107.629997,109.370003,107.629997,108.970001,98.755180,84400
2016-04-04,109.150002,109.150002,107.019997,107.129997,97.087662,56500
2016-04-05,107.129997,107.169998,103.900002,105.029999,95.184509,105100
2016-04-06,104.580002,105.110001,103.449997,104.589996,94.785744,53100
2016-04-07,104.139999,104.989998,103.239998,103.400002,93.707321,80000
2016-04-08,103.620003,104.620003,103.239998,104.620003,94.812950,66500
2016-04-11,104.260002,105.129997,102.919998,102.949997,93.299515,62400
2016-04-12,103.239998,103.550003,102.300003,102.449997,92.846359,52700
2016-04-13,102.650002,103.489998,102.089996,103.279999,93.598557,94700
2016-04-14,103.199997,103.199997,101.940002,102.010002,92.447601,42400
2016-04-15,101.610001,102.839996,101.610001,102.010002,92.447601,40900
2016-04-18,101.459999,103.660004,101.459999,102.900002,93.254189,65000
2016-04-19,102.910004,103.639999,102.269997,103.150002,93.480743,47700
2016-04-20,102.739998,103.500000,102.010002,103.050003,93.390114,55700
2016-04-21,102.730003,103.110001,100.349998,100.540001,91.115417,105600
2016-04-22,100.010002,102.739998,100.010002,101.190002,91.704468,122600
2016-04-25,101.169998,102.279999,100.610001,100.980003,91.514153,132600
2016-04-26,102.550003,103.730003,97.730003,101.129997,91.650108,167900
2016-04-27,100.839996,102.000000,100.139999,101.669998,92.139473,124900
2016-04-28,100.489998,102.800003,100.489998,101.290001,91.795090,52200
2016-04-29,100.980003,102.360001,100.389999,101.129997,91.650108,69000
2016-05-02,101.699997,103.500000,101.510002,102.650002,93.027596,88900
2016-05-03,102.059998,103.480003,101.959999,102.349998,92.755722,81700
2016-05-04,102.230003,105.680000,101.720001,104.730003,94.912643,119500
2016-05-05,105.059998,105.669998,103.820000,104.599998,94.794823,48600
2016-05-06,103.699997,105.480003,103.529999,105.250000,95.383896,62800
2016-05-09,104.980003,106.120003,104.269997,105.300003,95.429230,52200
2016-05-10,105.870003,106.110001,104.610001,105.480003,95.592331,129700
2016-05-11,105.279999,106.080002,104.099998,104.190002,94.423225,60800
2016-05-12,104.580002,106.169998,103.680000,106.010002,96.072632,66900
2016-05-13,105.940002,105.940002,104.080002,104.570000,94.767632,41900
2016-05-16,105.010002,106.360001,102.349998,105.830002,95.909515,77800
2016-05-17,105.629997,105.629997,102.529999,103.010002,93.353859,143300
2016-05-18,102.970001,103.750000,101.370003,102.870003,93.226974,63800
2016-05-19,102.870003,103.849998,102.040001,103.010002,93.353859,47000
2016-05-20,104.019997,104.059998,102.050003,102.809998,93.172638,73800
2016-05-23,102.989998,103.639999,102.230003,103.239998,93.562286,56200
2016-05-24,103.370003,106.010002,103.370003,105.900002,95.972969,79600
2016-05-25,106.190002,106.870003,105.190002,106.139999,96.190460,63200
2016-05-26,106.389999,107.440002,105.339996,105.750000,95.837006,44800
2016-05-27,105.419998,106.660004,105.400002,105.790001,95.873268,35200
2016-05-31,106.110001,106.379997,105.059998,105.500000,95.610420,58800
2016-06-01,105.489998,106.940002,104.070000,106.550003,96.562019,65600
2016-06-02,106.230003,106.699997,105.389999,106.639999,96.643608,49400
2016-06-03,106.550003,107.059998,99.519997,106.470001,96.489517,49100
2016-06-06,106.370003,107.449997,106.110001,106.870003,96.852013,38700
2016-06-07,106.779999,107.389999,106.160004,107.209999,97.160156,32900
2016-06-08,107.199997,108.830002,106.629997,108.800003,98.601128,55200
2016-06-09,108.639999,109.199997,108.139999,108.949997,98.737053,39700
2016-06-10,108.610001,109.410004,108.139999,109.160004,98.927368,46300
2016-06-13,108.849998,108.849998,105.660004,108.160004,98.372574,91900
2016-06-14,107.959999,108.510002,105.709999,108.500000,98.681778,48000
2016-06-15,108.699997,109.059998,106.339996,108.400002,98.590851,79400
2016-06-16,108.330002,109.540001,107.989998,109.459999,99.554909,52700
2016-06-17,109.690002,109.690002,107.629997,109.519997,99.609505,171900
2016-06-20,110.080002,111.599998,109.000000,109.510002,99.600388,77300
2016-06-21,109.739998,111.540001,109.370003,111.010002,100.964676,48500
2016-06-22,110.839996,111.870003,110.839996,111.279999,101.210251,43900
2016-06-23,112.300003,113.690002,111.870003,113.529999,103.256645,80000
2016-06-24,111.129997,113.930000,109.930000,112.760002,102.556313,149800
2016-06-27,111.919998,113.620003,111.040001,113.099998,102.865547,103000
2016-06-28,114.089996,114.089996,112.389999,113.000000,102.774597,98700
2016-06-29,113.620003,115.580002,113.470001,115.540001,105.084755,75800
2016-06-30,115.760002,119.580002,115.430000,119.269997,108.477226,163800
2016-07-01,119.029999,120.260002,117.540001,117.650002,107.003807,79000
2016-07-05,116.940002,119.599998,116.830002,117.940002,107.267586,60900
2016-07-06,117.250000,118.650002,117.250000,118.480003,107.758728,51300
2016-07-07,119.070000,120.230003,117.860001,118.730003,107.986099,51700
2016-07-08,119.610001,120.870003,118.570000,120.459999,109.559547,56600
2016-07-11,120.930000,121.320000,119.419998,120.650002,109.732338,42300
2016-07-12,120.650002,121.309998,119.269997,120.139999,109.268486,64600
2016-07-13,120.639999,121.300003,119.279999,121.050003,110.096138,54600
2016-07-14,121.169998,121.489998,119.889999,120.070000,109.204826,49200
2016-07-15,120.839996,121.500000,118.959999,120.180000,109.304871,58700
2016-07-18,120.500000,121.300003,119.919998,120.510002,109.605011,38700
2016-07-19,120.750000,121.040001,120.120003,120.760002,109.832397,33600
2016-07-20,121.370003,121.370003,119.879997,120.690002,109.768723,46700
2016-07-21,120.320000,121.449997,119.519997,121.330002,110.350815,63000
2016-07-22,121.610001,122.489998,120.790001,121.180000,110.214394,50100
2016-07-25,121.000000,121.500000,120.050003,120.839996,109.905167,59800
2016-07-26,122.599998,124.059998,120.930000,121.720001,110.705521,115100
2016-07-27,121.500000,122.129997,120.790001,121.510002,110.514519,99900
2016-07-28,121.820000,123.010002,120.949997,122.730003,111.624130,65900
2016-07-29,122.570000,123.419998,121.470001,121.610001,110.605461,124000
2016-08-01,121.610001,123.160004,120.750000,122.339996,111.269417,72900
2016-08-02,122.389999,122.849998,121.620003,121.739998,110.723709,68000
2016-08-03,122.040001,122.500000,120.800003,121.610001,110.605461,69700
2016-08-04,121.279999,122.570000,120.720001,120.959999,110.014290,59600
2016-08-05,121.489998,122.250000,120.839996,121.150002,110.187111,76300
2016-08-08,120.910004,121.370003,120.199997,120.239998,109.359421,49000
2016-08-09,120.260002,121.480003,120.260002,121.089996,110.132523,47800
2016-08-10,120.989998,121.820000,120.849998,121.269997,110.296242,37300
2016-08-11,121.489998,121.769997,120.599998,121.480003,110.487213,47800
2016-08-12,121.620003,122.480003,121.489998,122.370003,111.296684,33700
2016-08-15,122.160004,123.199997,122.139999,122.730003,111.624130,29800
2016-08-16,122.879997,122.879997,121.519997,121.639999,110.632736,51000
2016-08-17,121.480003,122.699997,120.809998,122.080002,111.032944,41400
2016-08-18,122.080002,122.660004,121.139999,121.839996,110.814659,86800
2016-08-19,121.720001,123.250000,121.720001,122.389999,111.314911,56400
2016-08-22,121.889999,123.480003,121.629997,122.790001,111.678680,40700
2016-08-23,122.690002,123.300003,122.029999,122.690002,111.587746,30900
2016-08-24,122.690002,122.690002,120.480003,121.470001,110.478134,71800
2016-08-25,121.599998,122.269997,121.070000,121.900002,110.869255,38800
2016-08-26,122.019997,123.370003,121.169998,121.919998,110.887398,25200
2016-08-29,122.139999,123.050003,121.690002,122.000000,110.960182,32400
2016-08-30,121.809998,122.699997,121.690002,122.580002,111.487701,45700
2016-08-31,122.410004,122.989998,121.930000,122.000000,110.960182,58500
2016-09-01,122.529999,122.529999,120.720001,122.059998,111.014748,43700
2016-09-02,122.139999,124.500000,121.059998,123.769997,112.570007,52500
2016-09-06,124.250000,125.180000,123.099998,124.029999,112.806473,38700
2016-09-07,123.849998,124.029999,123.040001,123.900002,112.688263,131000
2016-09-08,123.699997,125.139999,121.690002,122.379997,111.305779,79000
2016-09-09,120.779999,121.519997,117.760002,117.760002,107.103889,50900
2016-09-12,118.139999,121.070000,118.139999,121.010002,110.059776,52800
2016-09-13,119.639999,121.000000,118.650002,119.540001,109.074303,57400
2016-09-14,119.500000,119.980003,118.610001,118.730003,108.335251,25500
2016-09-15,118.779999,119.739998,117.910004,118.820000,108.417366,43300
2016-09-16,119.279999,119.980003,118.800003,119.430000,108.973938,155100
2016-09-19,119.389999,119.940002,118.699997,118.989998,108.572479,42000
2016-09-20,119.559998,119.559998,117.089996,118.459999,108.088875,51400
2016-09-21,118.900002,119.839996,118.510002,119.519997,109.056084,85100
2016-09-22,119.830002,121.239998,119.180000,120.540001,109.986778,119600
2016-09-23,120.400002,120.400002,119.010002,119.440002,108.983078,68700
2016-09-26,118.709999,119.720001,118.110001,118.309998,107.952011,66200
2016-09-27,117.449997,118.930000,116.809998,117.879997,107.559639,72900
2016-09-28,117.290001,119.709999,117.290001,119.669998,109.192947,79700
2016-09-29,118.660004,119.209999,117.629997,118.110001,107.769524,62900
2016-09-30,118.730003,119.750000,118.010002,119.120003,108.691078,68400
2016-10-03,119.029999,119.629997,117.959999,118.699997,108.307869,48000
2016-10-04,118.500000,119.190002,115.580002,115.930000,105.780388,79900
2016-10-05,117.980003,121.019997,116.949997,119.779999,109.293312,163100
2016-10-06,119.459999,120.989998,119.400002,119.470001,109.010468,54200
2016-10-07,119.900002,119.900002,117.279999,118.010002,107.678268,92800
2016-10-10,118.019997,119.230003,118.019997,118.779999,108.380844,83700
2016-10-11,118.309998,119.260002,117.870003,119.220001,108.782349,92800
2016-10-12,118.769997,119.959999,118.160004,119.669998,109.192947,55100
2016-10-13,119.190002,120.669998,118.660004,120.190002,109.667412,55900
2016-10-14,120.059998,120.580002,119.440002,119.830002,109.338921,40200
2016-10-17,119.800003,120.320000,119.230003,120.169998,109.649170,58500
2016-10-18,120.760002,121.320000,119.370003,119.629997,109.156441,46500
2016-10-19,120.180000,120.230003,118.699997,119.650002,109.174683,63200
2016-10-20,119.360001,119.360001,116.720001,117.480003,107.194687,57200
2016-10-21,117.440002,118.349998,116.120003,118.190002,107.842522,45900
2016-10-24,119.000000,119.629997,118.519997,119.129997,108.700211,28900
2016-10-25,119.180000,120.820000,119.099998,120.750000,110.178383,38800
2016-10-26,120.500000,120.680000,119.610001,120.269997,109.740379,29100
2016-10-27,120.160004,120.160004,118.809998,119.180000,108.745850,34000
2016-10-28,120.010002,121.260002,118.820000,120.949997,110.360878,42800
2016-10-31,120.849998,122.290001,120.110001,122.150002,111.455833,86400
2016-11-01,121.970001,122.489998,119.760002,120.050003,109.539658,62900
2016-11-02,119.760002,120.949997,117.769997,118.019997,107.687393,66200
2016-11-03,117.760002,119.209999,115.620003,116.500000,106.300476,96700
2016-11-04,114.889999,117.129997,102.809998,113.989998,104.010223,128000
2016-11-07,114.440002,116.830002,113.199997,116.589996,106.382584,88100
2016-11-08,115.870003,117.900002,115.800003,115.989998,105.835136,69600
2016-11-09,114.750000,117.599998,112.900002,116.849998,106.619812,78300
2016-11-10,115.800003,116.769997,105.059998,116.209999,106.035873,89000
2016-11-11,116.540001,119.160004,114.690002,119.010002,108.590729,113400
2016-11-14,120.010002,120.180000,118.339996,119.320000,108.873581,80800
2016-11-15,119.570000,120.120003,118.540001,119.320000,108.873581,79000
2016-11-16,119.309998,122.000000,118.099998,120.800003,110.224007,58100
2016-11-17,121.260002,122.779999,120.339996,122.190002,111.492317,50300
2016-11-18,122.470001,124.500000,122.470001,124.169998,113.298950,59500
2016-11-21,123.980003,124.650002,122.089996,123.870003,113.025230,46600
2016-11-22,124.279999,125.489998,123.730003,124.750000,113.828194,70200
2016-11-23,124.489998,125.500000,122.599998,124.440002,113.545326,45000
2016-11-25,124.779999,126.510002,124.730003,126.419998,115.351990,19600
2016-11-28,126.000000,126.489998,124.730003,124.980003,114.038048,103100
2016-11-29,125.099998,125.099998,122.320000,122.510002,111.784302,125200
2016-11-30,122.500000,123.580002,120.830002,121.430000,110.798851,66000
2016-12-01,121.680000,122.269997,119.750000,119.889999,109.393669,70100
2016-12-02,119.989998,121.440002,119.809998,120.389999,109.849915,41100
2016-12-05,121.029999,123.040001,120.970001,121.709999,111.054337,94700
2016-12-06,121.959999,124.480003,121.720001,124.449997,113.554428,58600
2016-12-07,124.230003,127.750000,124.230003,127.300003,116.154938,50600
2016-12-08,127.540001,129.610001,124.820000,129.399994,118.071060,69000
2016-12-09,130.000000,135.039993,128.520004,134.479996,122.706337,72500
2016-12-12,133.580002,134.919998,132.300003,133.300003,121.629616,73200
2016-12-13,133.970001,134.350006,132.369995,132.979996,121.337669,53300
2016-12-14,133.130005,133.160004,130.250000,130.619995,119.184303,74300
2016-12-15,131.029999,133.880005,127.599998,133.429993,121.748253,77500
2016-12-16,134.179993,135.000000,132.820007,133.919998,122.195335,196000
2016-12-19,133.619995,133.619995,130.570007,131.880005,120.712570,90400
2016-12-20,132.470001,133.250000,131.470001,132.630005,121.399048,51800
2016-12-21,132.919998,134.820007,131.639999,131.679993,120.529465,42200
2016-12-22,131.990005,133.039993,130.789993,132.179993,120.987144,49100
2016-12-23,132.850006,133.500000,131.330002,132.490005,121.270905,30400
2016-12-27,132.990005,134.679993,132.649994,133.720001,122.396736,31200
2016-12-28,133.720001,134.199997,132.100006,133.589996,122.277756,42300
2016-12-29,133.479996,134.369995,132.149994,133.039993,121.774292,51700
2016-12-30,133.000000,134.600006,131.779999,133.429993,122.131294,42800
2017-01-03,134.320007,134.320007,132.029999,132.800003,121.554626,47200
2017-01-04,131.889999,134.860001,131.889999,134.610001,123.211365,93900
2017-01-05,134.589996,134.949997,133.160004,133.899994,122.561478,54400
2017-01-06,134.149994,134.149994,131.880005,132.000000,120.822388,29400
2017-01-09,131.369995,132.029999,129.440002,130.059998,119.046654,61700
2017-01-10,130.550003,131.080002,128.910004,129.580002,118.607338,55800
2017-01-11,129.970001,130.949997,129.490005,130.500000,119.449394,36100
2017-01-12,130.220001,131.520004,127.820000,128.210007,117.353317,82000
2017-01-13,128.460007,130.179993,127.400002,130.050003,119.037521,59900
2017-01-17,130.460007,131.240005,129.350006,130.009995,119.000862,61300
2017-01-18,130.630005,130.830002,129.000000,130.440002,119.394478,49100
2017-01-19,131.160004,131.160004,127.540001,128.940002,118.021492,38000
2017-01-20,128.539993,129.940002,128.119995,128.820007,117.911659,41700
2017-01-23,129.100006,131.880005,125.209999,127.570000,116.767509,76000
2017-01-24,134.600006,134.600006,128.759995,129.539993,118.570694,243700
2017-01-25,130.000000,132.779999,129.449997,132.690002,121.453949,78400
2017-01-26,132.929993,132.929993,130.529999,131.169998,120.062668,67500
2017-01-27,131.580002,131.580002,129.199997,130.600006,119.540932,54700
2017-01-30,130.190002,135.050003,128.089996,128.160004,117.307526,62200
2017-01-31,127.459999,128.419998,125.839996,127.570000,116.767509,103100
2017-02-01,128.410004,130.220001,125.309998,126.070000,115.394539,75200
2017-02-02,126.389999,128.080002,126.389999,127.029999,116.273232,67000
2017-02-03,127.949997,130.220001,127.139999,127.699997,116.886505,44400
2017-02-06,127.480003,127.519997,124.570000,125.639999,115.000946,41300
2017-02-07,125.809998,127.650002,125.650002,127.160004,116.392220,46900
2017-02-08,127.089996,128.350006,125.650002,127.309998,116.529533,45400
2017-02-09,127.599998,129.889999,126.830002,129.660004,118.680542,70500
2017-02-10,130.300003,131.070007,129.000000,130.720001,119.650749,59300
2017-02-13,131.059998,131.059998,128.070007,128.330002,117.463158,38600
2017-02-14,127.599998,127.720001,125.839996,127.260002,116.483742,64700
2017-02-15,126.849998,129.580002,126.849998,129.259995,118.314400,33000
2017-02-16,129.259995,130.009995,127.300003,129.929993,118.927658,51000
2017-02-17,129.149994,130.169998,128.100006,129.850006,118.854439,64100
2017-02-21,130.190002,132.330002,130.190002,131.759995,120.602692,51200
2017-02-22,131.589996,133.320007,129.649994,132.080002,120.895630,57000
2017-02-23,132.089996,133.770004,130.470001,133.160004,121.884148,99500
2017-02-24,133.289993,133.949997,132.440002,133.559998,122.250259,71900
2017-02-27,133.800003,134.169998,131.490005,133.990005,122.643867,109700
2017-02-28,133.410004,134.440002,131.270004,133.800003,122.469978,158400
2017-03-01,133.589996,134.860001,131.690002,133.800003,122.469978,67700
2017-03-02,133.699997,134.600006,131.029999,133.279999,121.994003,44800
2017-03-03,133.520004,134.259995,132.009995,133.929993,122.588921,41200
2017-03-06,133.220001,133.889999,129.770004,133.750000,122.424202,46000
2017-03-07,133.619995,134.000000,130.779999,132.470001,121.252602,35700
2017-03-08,132.720001,134.509995,132.369995,132.470001,121.252602,41000
2017-03-09,132.559998,133.600006,132.389999,132.649994,121.417336,47100
2017-03-10,133.529999,133.899994,132.500000,133.630005,122.314346,35300
2017-03-13,133.729996,133.729996,132.100006,133.500000,122.580627,31000
2017-03-14,133.279999,134.399994,132.149994,134.169998,123.195824,48100
2017-03-15,134.580002,136.110001,134.020004,135.550003,124.462959,69100
2017-03-16,135.809998,137.539993,134.369995,136.270004,125.124054,54800
2017-03-17,135.520004,139.539993,135.259995,138.729996,127.382851,178100
2017-03-20,138.179993,139.199997,136.229996,138.850006,127.493065,43800
2017-03-21,139.690002,143.210007,134.220001,137.649994,126.391197,46300
2017-03-22,137.080002,138.220001,136.229996,137.240005,126.014717,52300
2017-03-23,137.919998,139.350006,136.089996,136.830002,125.638260,45700
2017-03-24,136.830002,137.369995,135.350006,136.309998,125.160797,63300
2017-03-27,134.850006,142.279999,134.850006,137.160004,125.941261,34900
2017-03-28,136.949997,137.210007,135.000000,135.279999,124.215042,81600
2017-03-29,136.039993,136.350006,134.860001,135.979996,124.857780,63200
2017-03-30,136.479996,136.630005,134.320007,135.639999,124.545578,59900
2017-03-31,136.360001,137.240005,135.369995,135.559998,124.472107,71300
2017-04-03,136.119995,136.789993,133.979996,134.149994,123.177475,63700
2017-04-04,133.899994,136.699997,133.289993,135.100006,124.049782,55400
2017-04-05,135.559998,135.559998,121.199997,133.000000,122.121544,91200
2017-04-06,132.770004,133.699997,132.029999,132.979996,122.103134,63000
2017-04-07,132.570007,134.350006,132.570007,133.330002,122.424561,56600
2017-04-10,133.839996,134.179993,132.259995,132.600006,121.754234,38300
2017-04-11,132.000000,133.350006,131.050003,133.320007,122.415359,49000
2017-04-12,133.460007,134.190002,132.940002,133.410004,122.498001,48900
2017-04-13,133.160004,133.490005,132.300003,132.669998,121.818512,27400
2017-04-17,132.220001,134.059998,131.729996,133.899994,122.947891,48100
2017-04-18,133.690002,135.250000,133.690002,135.070007,124.022232,67100
2017-04-19,135.699997,136.830002,134.669998,135.279999,124.215042,49400
2017-04-20,135.690002,138.119995,134.020004,134.350006,123.361137,87600
2017-04-21,134.369995,135.690002,133.350006,134.479996,123.480476,70300
2017-04-24,135.479996,138.669998,134.929993,136.520004,125.353615,58400
2017-04-25,134.500000,139.059998,132.399994,136.259995,125.114876,108300
2017-04-26,136.660004,138.529999,133.770004,134.889999,123.856949,76300
2017-04-27,135.449997,135.589996,133.990005,134.660004,123.645767,62800
2017-04-28,134.259995,135.149994,133.470001,134.580002,123.572289,77700
2017-05-01,134.910004,135.440002,133.100006,133.610001,122.681633,51100
2017-05-02,133.529999,134.110001,130.570007,131.179993,120.450401,58300
2017-05-03,130.990005,131.960007,130.630005,131.190002,120.459564,40900
2017-05-04,131.589996,132.190002,130.720001,131.850006,121.065582,31700
2017-05-05,131.979996,132.350006,130.880005,131.270004,120.533028,38700
2017-05-08,131.279999,132.479996,130.610001,131.339996,120.597328,46600
2017-05-09,132.929993,132.929993,130.300003,131.000000,120.285126,39300
2017-05-10,131.550003,133.009995,131.110001,132.550003,121.708336,34200
2017-05-11,132.289993,133.509995,130.850006,132.039993,121.240044,44500
2017-05-12,131.389999,133.380005,131.389999,132.039993,121.240044,38800
2017-05-15,131.759995,132.789993,130.500000,131.960007,121.166573,33200
2017-05-16,131.610001,132.250000,131.029999,131.389999,120.643227,37900
2017-05-17,130.750000,134.229996,130.750000,132.990005,122.112350,107700
2017-05-18,133.179993,134.000000,131.500000,132.479996,121.644066,63300
2017-05-19,132.889999,132.910004,130.210007,130.750000,120.055565,83700
2017-05-22,131.000000,134.899994,130.050003,133.490005,122.571472,77100
2017-05-23,133.729996,133.759995,130.759995,133.070007,122.185829,51100
2017-05-24,133.660004,134.000000,132.440002,132.759995,121.901146,36900
2017-05-25,132.429993,133.919998,132.429993,132.740005,121.882813,48500
2017-05-26,132.139999,134.279999,129.600006,131.389999,120.643227,72800
2017-05-30,130.750000,132.149994,129.669998,130.289993,119.633171,61500
2017-05-31,130.500000,132.779999,129.350006,130.100006,119.458740,146200
2017-06-01,130.839996,133.589996,130.059998,133.539993,122.617371,84700
2017-06-02,134.139999,136.380005,133.720001,135.649994,124.554764,67200
2017-06-05,135.410004,136.220001,134.190002,134.600006,123.590668,41700
2017-06-06,134.270004,134.789993,132.660004,133.630005,122.700005,40100
2017-06-07,133.350006,134.199997,132.600006,134.080002,123.113205,44700
2017-06-08,134.270004,134.949997,130.339996,132.910004,122.038902,81100
2017-06-09,133.059998,134.960007,131.350006,134.830002,123.801872,64800
2017-06-12,134.839996,136.600006,134.660004,135.770004,124.664978,67500
2017-06-13,135.529999,136.889999,134.410004,136.509995,125.344421,57300
2017-06-14,136.289993,137.710007,135.660004,137.000000,125.794334,60400
2017-06-15,136.029999,137.110001,135.570007,136.940002,125.739250,42900
2017-06-16,136.050003,137.729996,132.770004,133.570007,122.644928,120400
2017-06-19,133.550003,134.339996,133.059998,134.240005,123.648918,38800
2017-06-20,134.009995,134.179993,132.880005,133.570007,123.031784,44100
2017-06-21,133.809998,134.380005,132.750000,132.929993,122.442276,36200
2017-06-22,132.820007,133.699997,131.850006,132.610001,122.147507,69600
2017-06-23,133.130005,134.149994,132.559998,133.369995,122.847527,110200
2017-06-26,134.029999,134.740005,131.869995,133.149994,122.644920,40500
2017-06-27,133.009995,133.300003,130.940002,131.270004,120.913223,45300
2017-06-28,131.720001,134.000000,130.850006,132.520004,122.064621,63500
2017-06-29,132.610001,132.910004,130.669998,131.809998,121.410637,46400
2017-06-30,131.820007,133.509995,131.360001,132.070007,121.650139,47000
2017-07-03,132.520004,133.320007,131.809998,132.610001,122.147507,24300
2017-07-05,132.160004,133.139999,130.500000,131.229996,120.876396,44800
2017-07-06,130.889999,131.179993,129.250000,130.339996,120.056602,55600
2017-07-07,130.809998,131.850006,130.000000,131.589996,121.207985,27600
2017-07-10,131.580002,131.850006,128.570007,129.369995,119.163139,69100
2017-07-11,129.419998,135.009995,127.970001,129.270004,119.071030,71600
2017-07-12,129.910004,131.850006,129.759995,130.320007,120.038185,34100
2017-07-13,130.169998,130.850006,128.639999,129.460007,119.246056,65800
2017-07-14,129.149994,130.039993,128.539993,129.380005,119.172348,58800
2017-07-17,129.389999,131.679993,129.389999,131.339996,120.977730,54100
2017-07-18,130.750000,132.250000,130.320007,131.509995,121.134293,47000
2017-07-19,131.669998,134.660004,131.669998,134.639999,124.017334,47600
2017-07-20,134.740005,137.179993,134.039993,136.160004,125.417435,114300
2017-07-21,136.949997,137.910004,134.800003,136.860001,126.062210,96300
2017-07-24,137.300003,138.380005,135.479996,137.589996,126.734642,107800
2017-07-25,131.000000,134.220001,127.000000,129.630005,119.402611,241900
2017-07-26,129.910004,131.000000,127.050003,129.279999,119.080246,82300
2017-07-27,129.539993,131.000000,128.580002,130.869995,120.544792,88300
2017-07-28,130.759995,130.979996,129.509995,130.619995,120.314529,75900
2017-07-31,130.860001,132.289993,130.000000,131.399994,121.032959,67200
2017-08-01,131.559998,131.559998,128.800003,129.199997,119.006538,64000
2017-08-02,129.199997,131.449997,128.770004,129.190002,118.997353,86200
2017-08-03,129.279999,129.929993,127.230003,127.540001,117.477509,84500
2017-08-04,127.830002,130.509995,126.940002,127.699997,117.624893,79300
2017-08-07,128.529999,129.240005,127.449997,128.410004,118.278893,70600
2017-08-08,128.199997,129.470001,126.449997,127.550003,117.486732,73000
2017-08-09,126.989998,129.470001,126.970001,128.600006,118.453903,109800
2017-08-10,128.169998,129.419998,127.320000,128.270004,118.149925,73500
2017-08-11,128.690002,129.589996,127.779999,128.020004,117.919647,59500
2017-08-14,128.460007,129.889999,128.449997,129.429993,119.218391,50600
2017-08-15,129.550003,129.550003,128.250000,128.570007,118.426254,29100
2017-08-16,128.320007,130.300003,128.320007,129.039993,118.859154,56100
2017-08-17,128.419998,129.759995,126.570000,127.019997,116.998550,79900
2017-08-18,126.769997,127.320000,125.760002,126.660004,116.666946,74100
2017-08-21,126.629997,127.830002,126.209999,126.410004,116.436676,65800
2017-08-22,126.379997,128.380005,126.099998,128.160004,118.048622,50900
2017-08-23,127.300003,128.250000,125.580002,126.889999,116.878777,38300
2017-08-24,127.120003,127.120003,125.139999,125.300003,115.414276,73400
2017-08-25,125.599998,126.150002,124.550003,124.779999,114.935287,42400
2017-08-28,125.000000,126.970001,124.099998,126.769997,116.768257,95200
2017-08-29,126.430000,126.790001,125.760002,126.160004,116.206383,51200
2017-08-30,126.180000,126.559998,125.279999,125.989998,116.049812,48800
2017-08-31,126.430000,128.080002,125.690002,127.489998,117.431473,54900
2017-09-01,126.739998,128.649994,126.739998,127.730003,117.652557,39900
2017-09-05,127.629997,128.899994,125.540001,127.830002,117.744637,65100
2017-09-06,127.820000,128.839996,127.099998,127.570000,117.505150,101000
2017-09-07,127.800003,128.570007,125.940002,126.230003,116.270897,68500
2017-09-08,126.099998,126.129997,125.010002,125.660004,115.745842,80000
2017-09-11,126.139999,127.190002,125.449997,125.900002,115.966904,149600
2017-09-12,125.680000,126.750000,124.959999,125.550003,115.644531,95100
2017-09-13,125.250000,126.480003,124.489998,125.910004,116.365395,61600
2017-09-14,125.730003,127.320000,124.900002,126.449997,116.864464,47300
2017-09-15,126.790001,128.339996,125.379997,127.970001,118.269241,142900
2017-09-18,127.959999,129.330002,127.500000,128.779999,119.017845,70900
2017-09-19,128.630005,129.320007,127.830002,128.330002,118.601944,45000
2017-09-20,128.050003,128.440002,127.190002,128.080002,118.370880,53700
2017-09-21,128.169998,128.750000,127.410004,127.570000,117.899559,55000
2017-09-22,127.940002,129.009995,127.900002,128.729996,118.971611,71300
2017-09-25,128.990005,129.100006,128.039993,128.779999,119.017845,70300
2017-09-26,128.720001,130.240005,126.930000,129.779999,119.942039,48600
2017-09-27,129.539993,130.669998,127.879997,130.360001,120.478081,71700
2017-09-28,130.179993,131.550003,129.899994,130.529999,120.635162,47800
2017-09-29,130.610001,132.619995,130.270004,131.300003,121.346817,62600
